date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-15,3023,1168.0,,,1549062.0
2026-07-15,3024,7217.0,,,2184431.0
2026-07-15,3025,1862.0,,,716236.0
2026-07-15,3026,9880.0,,,15339717.0
2026-07-15,3027,4753.0,,,754854.0
2026-07-15,3028,3623.0,,,2443330.0
2026-07-15,3029,3171.0,,,1462401.0
2026-07-15,3030,11473.0,,,3468112.0
2026-07-15,3031,7380.0,,,1794978.0
2026-07-15,3032,8235.0,,,862537.0
2026-07-15,3033,10526.0,,,11493770.0
2026-07-15,3034,3052.0,,,11707262.0
2026-07-15,3035,12158.0,,,7975462.0
2026-07-15,3036,14509.0,,,9868333.0
2026-07-15,3037,41221.0,,,28345812.0
2026-07-15,3038,1273.0,,,456204.0
2026-07-15,3040,12130.0,,,335739.0
2026-07-15,3041,3688.0,,,3743437.0
2026-07-15,3042,15800.0,,,13985165.0
2026-07-15,3043,1072.0,,,178387.0
2026-07-15,3044,6157.0,,,3886229.0
2026-07-15,3045,1073.0,,,21872631.0
2026-07-15,3046,995.0,,,528968.0
2026-07-15,3047,6824.0,,,1996999.0
2026-07-15,3048,6759.0,,,3881361.0
2026-07-15,3050,3418.0,,,1236080.0
2026-07-15,3051,4264.0,,,1276818.0
2026-07-15,3052,1749.0,,,473980.0
2026-07-15,3054,1038.0,,,104295.0
2026-07-15,3055,7003.0,,,1033361.0
2026-07-15,3056,4648.0,,,1728281.0
2026-07-15,3059,12599.0,,,4867021.0
2026-07-15,3060,9563.0,,,3712376.0
2026-07-15,3062,12373.0,,,3226380.0
2026-07-15,3090,4547.0,,,12428654.0
2026-07-15,3092,3838.0,,,861606.0
2026-07-15,3094,2865.0,,,2037549.0
2026-07-15,3130,10.0,,,313623.0
2026-07-15,3135,2336.0,,,3101974.0
2026-07-15,3138,2707.0,,,837108.0
2026-07-15,3149,21747.0,,,8530608.0
2026-07-15,3150,264.0,,,57000.0
2026-07-15,3164,293.0,,,35512.0
2026-07-15,3167,12084.0,,,6122340.0
2026-07-15,3168,35.0,,,27192.0
2026-07-15,3189,18254.0,,,3717468.0
2026-07-15,3209,6010.0,,,1484442.0
2026-07-15,3231,48388.0,,,27925626.0
2026-07-15,3257,2964.0,,,967286.0
2026-07-15,3266,380.0,,,78139.0
2026-07-15,3296,1828.0,,,178276.0
2026-07-15,3305,7820.0,,,3541825.0
2026-07-15,3308,695.0,,,108405.0
2026-07-15,3311,2540.0,,,460914.0
2026-07-15,3312,5788.0,,,1878253.0
2026-07-15,3338,3951.0,,,883740.0
2026-07-15,3346,2983.0,,,1185594.0
2026-07-15,3356,1872.0,,,627421.0
2026-07-15,3376,12645.0,,,3460093.0
2026-07-15,3380,5447.0,,,2435435.0
2026-07-15,3406,2810.0,,,2274466.0
2026-07-15,3413,4605.0,,,3633231.0
2026-07-15,3416,1306.0,,,494864.0
2026-07-15,3419,1093.0,,,425273.0
2026-07-15,3437,3431.0,,,1192910.0
2026-07-15,3443,4331.0,,,2805750.0
2026-07-15,3447,2637.0,,,875633.0
2026-07-15,3450,19357.0,,,2854046.0
2026-07-15,3481,388657.0,,,510069083.0
2026-07-15,3501,1189.0,,,390739.0
2026-07-15,3504,2845.0,,,1400069.0
2026-07-15,3515,1717.0,,,1109226.0
2026-07-15,3518,4254.0,,,753953.0
2026-07-15,3528,2321.0,,,670278.0
2026-07-15,3530,1271.0,,,391276.0
2026-07-15,3532,9563.0,,,19185008.0
2026-07-15,3533,630.0,,,824526.0
2026-07-15,3535,6311.0,,,2296238.0
2026-07-15,3543,5314.0,,,1162398.0
2026-07-15,3545,4531.0,,,1490936.0
2026-07-15,3550,14205.0,,,5216556.0
2026-07-15,3557,422.0,,,138975.0
2026-07-15,3563,5567.0,,,992897.0
2026-07-15,3583,2115.0,,,1164967.0
2026-07-15,3588,1727.0,,,835498.0
2026-07-15,3591,26436.0,,,1594902.0
2026-07-15,3592,918.0,,,711894.0
2026-07-15,3596,1488.0,,,1182275.0
2026-07-15,3605,8707.0,,,7212934.0
2026-07-15,3607,1892.0,,,757293.0
2026-07-15,3617,2615.0,,,575970.0
2026-07-15,3622,1978.0,,,445834.0
2026-07-15,3645,6588.0,,,3706028.0
2026-07-15,3652,530.0,,,220057.0
2026-07-15,3653,2393.0,,,1077017.0
2026-07-15,3661,6092.0,,,3381802.0
2026-07-15,3665,3291.0,,,2794369.0
2026-07-15,3669,923.0,,,168199.0
2026-07-15,3673,18237.0,,,9482750.0
2026-07-15,3679,122.0,,,94877.0
2026-07-15,3694,7740.0,,,4124218.0
2026-07-15,3701,7423.0,,,1126650.0
2026-07-15,3702,6371.0,,,27670977.0
2026-07-15,3703,1409.0,,,934041.0
2026-07-15,3704,6778.0,,,13166775.0
2026-07-15,3705,420.0,,,251379.0
2026-07-15,3706,32967.0,,,12604800.0
2026-07-15,3708,3109.0,,,1104131.0
2026-07-15,3711,10807.0,,,23760856.0
2026-07-15,3712,2970.0,,,1157220.0
2026-07-15,3714,29692.0,,,10921834.0
2026-07-15,3715,25426.0,,,8961148.0
2026-07-15,3716,493.0,,,251470.0
2026-07-15,3717,10434.0,,,5764966.0
2026-07-15,4104,65.0,,,399816.0
2026-07-15,4106,790.0,,,576476.0
2026-07-15,4119,621.0,,,137807.0
2026-07-15,4133,1023.0,,,317502.0
2026-07-15,4137,1081.0,,,239683.0
2026-07-15,4142,6589.0,,,1554261.0
2026-07-15,4148,413.0,,,29330.0
2026-07-15,4155,824.0,,,268075.0
2026-07-15,4164,7013.0,,,1578634.0
2026-07-15,4190,301.0,,,23267.0
2026-07-15,4306,5441.0,,,2156360.0
2026-07-15,4414,749.0,,,252003.0
2026-07-15,4426,924.0,,,165890.0
2026-07-15,4438,982.0,,,59514.0
2026-07-15,4439,256.0,,,194391.0
2026-07-15,4440,142.0,,,107471.0
2026-07-15,4441,157.0,,,133758.0
2026-07-15,4526,6941.0,,,3876089.0
2026-07-15,4532,2811.0,,,2481260.0
2026-07-15,4536,675.0,,,793892.0
2026-07-15,4540,4377.0,,,3795004.0
2026-07-15,4545,1290.0,,,223067.0
2026-07-15,4551,3722.0,,,2450331.0
2026-07-15,4552,2093.0,,,129432.0
2026-07-15,4555,2972.0,,,387540.0
2026-07-15,4557,339.0,,,50167.0
2026-07-15,4560,266.0,,,193000.0
2026-07-15,4562,2100.0,,,401367.0
2026-07-15,4564,12240.0,,,18791399.0
2026-07-15,4566,3978.0,,,2487322.0
2026-07-15,4569,746.0,,,114070.0
2026-07-15,4571,1140.0,,,488529.0
2026-07-15,4572,316.0,,,76749.0
2026-07-15,4576,2601.0,,,2102957.0
2026-07-15,4581,27.0,,,12100.0
2026-07-15,4583,3608.0,,,98035.0
2026-07-15,4585,661.0,,,352999.0
2026-07-15,4588,440.0,,,150896.0
2026-07-15,4720,3997.0,,,1761783.0
2026-07-15,4722,12870.0,,,2934008.0
2026-07-15,4736,223.0,,,163368.0
2026-07-15,4737,1441.0,,,1631435.0
2026-07-15,4739,11385.0,,,3720933.0
2026-07-15,4746,2210.0,,,671902.0
2026-07-15,4755,1409.0,,,921331.0
2026-07-15,4763,42261.0,,,7677384.0
2026-07-15,4764,7696.0,,,5611656.0
2026-07-15,4766,1255.0,,,441285.0
2026-07-15,4770,996.0,,,273303.0
2026-07-15,4771,566.0,,,362698.0
2026-07-15,4807,1338.0,,,722464.0
2026-07-15,4904,451.0,,,15081323.0
2026-07-15,4906,31207.0,,,8490676.0
2026-07-15,4912,3768.0,,,468687.0
2026-07-15,4915,4133.0,,,2484661.0
2026-07-15,4916,8339.0,,,16101066.0
2026-07-15,4919,17580.0,,,10254372.0
2026-07-15,4927,30099.0,,,6398201.0
2026-07-15,4930,3720.0,,,41224.0
2026-07-15,4935,676.0,,,168794.0
2026-07-15,4938,5233.0,,,8918590.0
2026-07-15,4942,615.0,,,205210.0
2026-07-15,4949,3398.0,,,2262339.0
2026-07-15,4952,1485.0,,,969975.0
2026-07-15,4956,6981.0,,,1595942.0
2026-07-15,4958,30421.0,,,57818056.0
2026-07-15,4960,17097.0,,,4732899.0
2026-07-15,4961,1620.0,,,1059720.0
2026-07-15,4967,8448.0,,,2652152.0
2026-07-15,4968,5998.0,,,932115.0
2026-07-15,4976,4817.0,,,1525643.0
2026-07-15,4977,7437.0,,,2165540.0
2026-07-15,4989,19606.0,,,10748547.0
2026-07-15,4994,2268.0,,,15232.0
2026-07-15,4999,411.0,,,131025.0
2026-07-15,5007,9.0,,,186230.0
2026-07-15,5203,1291.0,,,202912.0
2026-07-15,5215,734.0,,,186337.0
2026-07-15,5222,1993.0,,,934425.0
2026-07-15,5225,1514.0,,,344718.0
2026-07-15,5234,1582.0,,,611201.0
2026-07-15,5243,11018.0,,,2488717.0
2026-07-15,5244,2828.0,,,400933.0
2026-07-15,5258,4077.0,,,812917.0
2026-07-15,5269,2161.0,,,1131247.0
2026-07-15,5283,133.0,,,102004.0
2026-07-15,5284,3805.0,,,915823.0
2026-07-15,5285,5572.0,,,3149028.0
2026-07-15,5288,2332.0,,,369259.0
2026-07-15,5292,1028.0,,,338351.0
2026-07-15,5306,467.0,,,270248.0
2026-07-15,5388,5808.0,,,4439309.0
2026-07-15,5434,911.0,,,2819534.0
2026-07-15,5469,14742.0,,,5463723.0
2026-07-15,5471,4696.0,,,6558491.0
2026-07-15,5515,1807.0,,,470884.0
2026-07-15,5519,855.0,,,937429.0
2026-07-15,5521,15291.0,,,4180125.0
2026-07-15,5522,996.0,,,1720627.0
2026-07-15,5525,357.0,,,126203.0
2026-07-15,5531,3265.0,,,658796.0
2026-07-15,5533,531.0,,,280810.0
2026-07-15,5534,4145.0,,,493435.0
2026-07-15,5538,9.0,,,43098.0
2026-07-15,5546,21.0,,,34294.0
2026-07-15,5607,1487.0,,,822969.0
2026-07-15,5608,4701.0,,,1758810.0
2026-07-15,5706,768.0,,,345447.0
2026-07-15,5871,4485.0,,,7944831.0
2026-07-15,5876,1123.0,,,17257437.0
2026-07-15,5880,2281.0,,,20420218.0
2026-07-15,5906,26.0,,,
2026-07-15,5907,5492.0,,,284649.0
2026-07-15,6005,5310.0,,,13010648.0
2026-07-15,6024,135.0,,,514771.0
2026-07-15,6108,1501.0,,,1146343.0
2026-07-15,6112,3341.0,,,592161.0
2026-07-15,6115,94.0,,,301505.0
2026-07-15,6116,39077.0,,,53515465.0
2026-07-15,6117,2613.0,,,491550.0
2026-07-15,6120,7435.0,,,3984270.0
2026-07-15,6128,1201.0,,,116261.0
2026-07-15,6133,3277.0,,,1559056.0
2026-07-15,6136,2749.0,,,247366.0
2026-07-15,6139,7379.0,,,4765320.0
2026-07-15,6141,46.0,,,1800366.0
2026-07-15,6153,14093.0,,,7418220.0
2026-07-15,6155,3497.0,,,2847694.0
2026-07-15,6164,3604.0,,,2633260.0
2026-07-15,6165,8379.0,,,625332.0
2026-07-15,6166,3659.0,,,1125023.0
2026-07-15,6168,5082.0,,,3418459.0
2026-07-15,6176,7382.0,,,7885269.0
2026-07-15,6177,2763.0,,,1605975.0
2026-07-15,6183,9.0,,,102525.0
2026-07-15,6184,498.0,,,54648.0
2026-07-15,6189,2476.0,,,943869.0
2026-07-15,6191,22513.0,,,8982813.0
2026-07-15,6192,806.0,,,252127.0
2026-07-15,6196,1517.0,,,1753187.0
2026-07-15,6197,5137.0,,,3313997.0
2026-07-15,6201,29.0,,,53520.0
2026-07-15,6202,5924.0,,,8441607.0
2026-07-15,6205,4867.0,,,1687285.0
2026-07-15,6206,1807.0,,,1459138.0
2026-07-15,6209,14700.0,,,6294485.0
2026-07-15,6213,15041.0,,,20547661.0
2026-07-15,6214,1707.0,,,1793029.0
2026-07-15,6215,5662.0,,,1396444.0
2026-07-15,6216,717.0,,,235381.0
2026-07-15,6224,2177.0,,,942478.0
2026-07-15,6226,1763.0,,,2898958.0
2026-07-15,6230,468.0,,,85186.0
2026-07-15,6235,5235.0,,,1033098.0
2026-07-15,6239,23849.0,,,25028861.0
2026-07-15,6243,1378.0,,,1855825.0
2026-07-15,6257,9443.0,,,8414447.0
2026-07-15,6269,10317.0,,,5048609.0
2026-07-15,6271,8454.0,,,9734387.0
2026-07-15,6272,9.0,,,415175.0
2026-07-15,6277,188.0,,,479334.0
2026-07-15,6278,11011.0,,,8605345.0
2026-07-15,6281,73.0,,,75650.0
2026-07-15,6282,32741.0,,,26600722.0
2026-07-15,6283,2555.0,,,271321.0
2026-07-15,6285,16637.0,,,10133675.0
2026-07-15,6405,7094.0,,,1191089.0
2026-07-15,6409,1184.0,,,1207542.0
2026-07-15,6412,3419.0,,,1737190.0
2026-07-15,6414,1354.0,,,1917049.0
2026-07-15,6415,5128.0,,,6601260.0
2026-07-15,6416,3484.0,,,1238285.0
2026-07-15,6426,2356.0,,,941631.0
2026-07-15,6438,4156.0,,,799802.0
2026-07-15,6442,4351.0,,,2673978.0
2026-07-15,6443,14504.0,,,8660233.0
2026-07-15,6446,8093.0,,,4037292.0
2026-07-15,6449,3169.0,,,2454183.0
2026-07-15,6451,8490.0,,,4192386.0
2026-07-15,6456,12297.0,,,4466522.0
2026-07-15,6464,1.0,,,201417.0
2026-07-15,6472,3638.0,,,865123.0
2026-07-15,6477,4288.0,,,15427042.0
2026-07-15,6491,560.0,,,763524.0
2026-07-15,6504,126.0,,,51045.0
2026-07-15,6505,9055.0,,,49751119.0
2026-07-15,6515,407.0,,,468373.0
2026-07-15,6525,4485.0,,,5412647.0
2026-07-15,6526,1646.0,,,858207.0
2026-07-15,6531,8288.0,,,3764323.0
2026-07-15,6533,2478.0,,,3124829.0
2026-07-15,6534,1824.0,,,107193.0
2026-07-15,6541,3828.0,,,343568.0
2026-07-15,6552,1142.0,,,332104.0
2026-07-15,6558,3762.0,,,457561.0
2026-07-15,6579,1440.0,,,735446.0
2026-07-15,6581,5.0,,,17315.0
2026-07-15,6582,367.0,,,54365.0
2026-07-15,6585,2578.0,,,325569.0
2026-07-15,6589,3191.0,,,1866362.0
2026-07-15,6591,2344.0,,,297892.0
2026-07-15,6592,728.0,,,959707.0
2026-07-15,6605,2396.0,,,487955.0
2026-07-15,6606,536.0,,,141340.0
2026-07-15,6614,54.0,,,108524.0
2026-07-15,6625,909.0,,,578771.0
2026-07-15,6641,102.0,,,71158.0
2026-07-15,6645,12.0,,,59201.0
2026-07-15,6657,1430.0,,,119149.0
2026-07-15,6658,1673.0,,,795287.0
2026-07-15,6666,347.0,,,63150.0
2026-07-15,6668,2931.0,,,865309.0
2026-07-15,6669,1943.0,,,1096965.0
2026-07-15,6670,415.0,,,483113.0
2026-07-15,6671,55.0,,,9091.0
2026-07-15,6672,5413.0,,,3517356.0
2026-07-15,6674,278.0,,,45000.0
2026-07-15,6689,1437.0,,,207725.0
2026-07-15,6691,1568.0,,,840043.0
2026-07-15,6695,3620.0,,,1235104.0
2026-07-15,6698,2396.0,,,422164.0
2026-07-15,6706,9350.0,,,2955216.0
2026-07-15,6715,6009.0,,,603046.0
2026-07-15,6719,4693.0,,,3323981.0
2026-07-15,6742,2437.0,,,1680097.0
2026-07-15,6743,581.0,,,351593.0
2026-07-15,6753,6111.0,,,12709199.0
2026-07-15,6754,131.0,,,15307.0
2026-07-15,6756,697.0,,,349868.0
2026-07-15,6757,3521.0,,,1621093.0
2026-07-15,6768,1280.0,,,396227.0
2026-07-15,6770,166656.0,,,175281346.0
2026-07-15,6771,80.0,,,26010.0
2026-07-15,6776,973.0,,,329991.0
2026-07-15,6781,2875.0,,,1219624.0
2026-07-15,6782,469.0,,,279271.0
2026-07-15,6789,6412.0,,,5315169.0
2026-07-15,6790,603.0,,,225037.0
2026-07-15,6792,269.0,,,162956.0
2026-07-15,6794,267.0,,,41212.0
2026-07-15,6796,541.0,,,112237.0
2026-07-15,6799,2228.0,,,738737.0
2026-07-15,6805,2560.0,,,1063377.0
2026-07-15,6807,138.0,,,8000.0
2026-07-15,6830,3869.0,,,2102989.0
2026-07-15,6831,75.0,,,1362916.0
2026-07-15,6834,5195.0,,,9554904.0
2026-07-15,6835,845.0,,,134047.0
2026-07-15,6838,2625.0,,,228643.0
2026-07-15,6854,3535.0,,,523561.0
2026-07-15,6861,2540.0,,,901827.0
2026-07-15,6862,1403.0,,,650324.0
2026-07-15,6863,982.0,,,628546.0
2026-07-15,6869,3395.0,,,1365659.0
2026-07-15,6873,4033.0,,,683197.0
2026-07-15,6885,2319.0,,,367490.0
2026-07-15,6887,865.0,,,1103215.0
2026-07-15,6890,844.0,,,448775.0
2026-07-15,6901,5847.0,,,4747871.0
2026-07-15,6902,637.0,,,93466.0
2026-07-15,6906,513.0,,,168709.0
2026-07-15,6909,1728.0,,,1271483.0
2026-07-15,6914,338.0,,,89861.0
2026-07-15,6916,414.0,,,77166.0
2026-07-15,6918,98.0,,,42044.0
2026-07-15,6923,1956.0,,,146041.0
2026-07-15,6928,886.0,,,1745041.0
2026-07-15,6931,142.0,,,43092.0
2026-07-15,6933,842.0,,,1209532.0
2026-07-15,6936,242.0,,,62892.0
2026-07-15,6937,1784.0,,,581045.0
2026-07-15,6944,683.0,,,717984.0
2026-07-15,6949,5273.0,,,287267.0
2026-07-15,6951,77.0,,,64933.0
2026-07-15,6952,42.0,,,15862.0
2026-07-15,6957,1414.0,,,636962.0
2026-07-15,6958,173.0,,,65579.0
2026-07-15,6962,9180.0,,,3058417.0
2026-07-15,6965,39.0,,,123073.0
2026-07-15,6994,3181.0,,,746453.0
2026-07-15,7705,94.0,,,49189.0
2026-07-15,7711,594.0,,,293616.0
2026-07-15,7721,1241.0,,,376407.0
2026-07-15,7722,802.0,,,131259.0
2026-07-15,7730,617.0,,,118016.0
2026-07-15,7732,102.0,,,17000.0
2026-07-15,7736,65.0,,,39004.0
2026-07-15,7740,1810.0,,,147421.0
2026-07-15,7749,1185.0,,,334403.0
2026-07-15,7750,668.0,,,379573.0
2026-07-15,7765,479.0,,,110080.0
2026-07-15,7769,266.0,,,598716.0
2026-07-15,7780,174.0,,,1856601.0
2026-07-15,7786,295.0,,,289263.0
2026-07-15,7788,2351.0,,,5803949.0
2026-07-15,7791,16.0,,,65384.0
2026-07-15,7799,1081.0,,,670172.0
2026-07-15,8011,3669.0,,,1144397.0
2026-07-15,8016,1768.0,,,3199611.0
2026-07-15,8021,11292.0,,,1099754.0
2026-07-15,8028,5737.0,,,4719000.0
2026-07-15,8033,9175.0,,,9545030.0
2026-07-15,8039,16095.0,,,48874130.0
2026-07-15,8045,4816.0,,,211497.0
2026-07-15,8046,11092.0,,,23037416.0
2026-07-15,8070,7585.0,,,5819486.0
2026-07-15,8072,1941.0,,,331858.0
2026-07-15,8081,1543.0,,,1902211.0
2026-07-15,8103,3739.0,,,2749844.0
2026-07-15,8104,4720.0,,,1293327.0
2026-07-15,8105,9275.0,,,5750753.0
2026-07-15,8110,18772.0,,,7806161.0
2026-07-15,8112,19221.0,,,12678105.0
2026-07-15,8114,2112.0,,,592141.0
2026-07-15,8131,6345.0,,,7776302.0
2026-07-15,8150,28499.0,,,62368590.0
2026-07-15,8162,2217.0,,,521087.0
2026-07-15,8163,2566.0,,,1986728.0
2026-07-15,8210,2312.0,,,1101770.0
2026-07-15,8213,4040.0,,,1394887.0
2026-07-15,8215,3521.0,,,1919968.0
2026-07-15,8222,3580.0,,,4381406.0
2026-07-15,8249,4285.0,,,619250.0
2026-07-15,8261,10733.0,,,6416190.0
2026-07-15,8271,5101.0,,,2483386.0
2026-07-15,8341,377.0,,,389193.0
2026-07-15,8367,11.0,,,31203.0
2026-07-15,8374,1807.0,,,589781.0
2026-07-15,8404,3940.0,,,490875.0
2026-07-15,8411,27.0,,,247124.0
2026-07-15,8422,29163.0,,,11686969.0
2026-07-15,8429,13562.0,,,519122.0
2026-07-15,8438,6497.0,,,424418.0
2026-07-15,8442,854.0,,,158582.0
2026-07-15,8443,28.0,,,17247.0
2026-07-15,8454,1486.0,,,999626.0
2026-07-15,8462,1059.0,,,995691.0
2026-07-15,8463,125.0,,,109025.0
2026-07-15,8464,67.0,,,574219.0
2026-07-15,8466,1358.0,,,55593.0
2026-07-15,8467,260.0,,,19000.0
2026-07-15,8473,2571.0,,,987766.0
2026-07-15,8476,17603.0,,,1013231.0
2026-07-15,8478,1186.0,,,263738.0
2026-07-15,8481,4.0,,,25004.0
2026-07-15,8482,160.0,,,1215.0
2026-07-15,8487,45.0,,,40039.0
2026-07-15,8488,22.0,,,4000.0
2026-07-15,8499,595.0,,,59239.0
2026-07-15,8926,7604.0,,,10981607.0
2026-07-15,8940,125.0,,,109242.0
2026-07-15,8996,4503.0,,,2559666.0
2026-07-15,9103,3041.0,,,1326392.0
2026-07-15,9105,53689.0,,,30869205.0
2026-07-15,912000,17436.0,,,919741.0
2026-07-15,9136,13794.0,,,342180.0
2026-07-15,9802,2583.0,,,531131.0
2026-07-15,9902,3425.0,,,270748.0
2026-07-15,9904,22457.0,,,21796021.0
2026-07-15,9905,24.0,,,329702.0
2026-07-15,9906,446.0,,,99660.0
2026-07-15,9907,4049.0,,,4027468.0
2026-07-15,9908,189.0,,,526346.0
2026-07-15,9910,2591.0,,,1596738.0
2026-07-15,9911,383.0,,,254584.0
2026-07-15,9914,3301.0,,,2081888.0
2026-07-15,9917,138.0,,,648058.0
2026-07-15,9918,71.0,,,61338.0
2026-07-15,9919,7875.0,,,330285.0
2026-07-15,9921,2035.0,,,4131068.0
2026-07-15,9924,727.0,,,128217.0
2026-07-15,9925,3.0,,,354076.0
2026-07-15,9926,8.0,,,25397.0
2026-07-15,9927,57.0,,,151428.0
2026-07-15,9928,454.0,,,80712.0
2026-07-15,9930,21.0,,,140271.0
2026-07-15,9931,81.0,,,52302.0
2026-07-15,9933,4206.0,,,3207994.0
2026-07-15,9934,5785.0,,,2161010.0
2026-07-15,9935,1159.0,,,304936.0
2026-07-15,9937,159.0,,,156114.0
2026-07-15,9938,3482.0,,,1077019.0
2026-07-15,9939,1002.0,,,948582.0
2026-07-15,9940,1255.0,,,546299.0
2026-07-15,9941,1097.0,,,945107.0
2026-07-15,9942,47.0,,,199982.0
2026-07-15,9943,96.0,,,152840.0
2026-07-15,9944,5512.0,,,41066.0
2026-07-15,9945,21705.0,,,6240164.0
2026-07-15,9946,1051.0,,,590800.0
2026-07-15,9955,1376.0,,,542408.0
2026-07-15,9958,9318.0,,,2182397.0
2026-07-16,00400A,11736.0,,,23973273.0
2026-07-16,00401A,1120.0,,,2121901.0
2026-07-16,00402A,3084.0,,,4288148.0
2026-07-16,00403A,111187.0,,,182317095.0
2026-07-16,00404A,2275.0,,,13407104.0
2026-07-16,00405A,26793.0,,,49410093.0
2026-07-16,00406A,5993.0,,,77301033.0
2026-07-16,00407A,44058.0,,,37866070.0
2026-07-16,00408A,76.0,,,23147337.0
2026-07-16,0050,15307.0,,,73088988.0
2026-07-16,0051,3.0,,,51964.0
2026-07-16,0052,11183.0,,,17870324.0
2026-07-16,0053,13.0,,,17556.0
2026-07-16,0055,148.0,,,187610.0
2026-07-16,0056,7918.0,,,43385188.0
2026-07-16,0061,15.0,,,109857.0
2026-07-16,006205,80.0,,,693107.0
2026-07-16,006206,8.0,,,84653.0
2026-07-16,006207,2.0,,,298764.0
2026-07-16,006208,368.0,,,4542882.0
2026-07-16,00631L,242299.0,,,189403908.0
2026-07-16,00632R,279577.0,,,126734266.0
2026-07-16,00633L,7554.0,,,1960784.0
2026-07-16,00634R,2158.0,,,588009.0
2026-07-16,00635U,6953.0,,,1210664.0
2026-07-16,00636,133.0,,,676955.0
2026-07-16,00637L,82672.0,,,28294289.0
2026-07-16,00638R,720.0,,,128040.0
2026-07-16,00639,413.0,,,1493322.0
2026-07-16,00640L,215.0,,,64487.0
2026-07-16,00641R,10268.0,,,1246720.0
2026-07-16,00642U,3223.0,,,2757549.0
2026-07-16,00643,886.0,,,2474178.0
2026-07-16,00645,20.0,,,137639.0
2026-07-16,00646,64.0,,,5654471.0
2026-07-16,00647L,47.0,,,39135.0
2026-07-16,00648R,11601.0,,,1147169.0
2026-07-16,00650L,15623.0,,,9349862.0
2026-07-16,00651R,1691.0,,,374968.0
2026-07-16,00652,43.0,,,114951.0
2026-07-16,00653L,2325.0,,,20259.0
2026-07-16,00654R,539.0,,,21000.0
2026-07-16,00655L,2004.0,,,1811743.0
2026-07-16,00656R,153.0,,,39000.0
2026-07-16,00661,10.0,,,165463.0
2026-07-16,00662,1109.0,,,4413341.0
2026-07-16,00663L,9664.0,,,7097906.0
2026-07-16,00664R,90998.0,,,19099001.0
2026-07-16,00665L,69732.0,,,48977254.0
2026-07-16,00666R,381.0,,,567269.0
2026-07-16,00669R,14535.0,,,283840.0
2026-07-16,00670L,1108.0,,,365275.0
2026-07-16,00671R,126400.0,,,1759000.0
2026-07-16,00673R,43138.0,,,6102622.0
2026-07-16,00674R,330.0,,,190865.0
2026-07-16,00675L,3112.0,,,2021624.0
2026-07-16,00676R,19237.0,,,6296475.0
2026-07-16,00678,16.0,,,657569.0
2026-07-16,00680L,68322.0,,,6905028.0
2026-07-16,00681R,7.0,,,41000.0
2026-07-16,00682U,12.0,,,2000.0
2026-07-16,00683L,109.0,,,48090.0
2026-07-16,00684R,21.0,,,
2026-07-16,00685L,145389.0,,,237575610.0
2026-07-16,00686R,15868.0,,,5906499.0
2026-07-16,00688L,25191.0,,,2421806.0
2026-07-16,00690,80.0,,,459642.0
2026-07-16,00692,85.0,,,1463375.0
2026-07-16,00693U,2304.0,,,355025.0
2026-07-16,00700,182.0,,,447448.0
2026-07-16,00701,22.0,,,515320.0
2026-07-16,00702,1.0,,,121223.0
2026-07-16,00703,6.0,,,79302.0
2026-07-16,00706L,7202.0,,,459795.0
2026-07-16,00708L,11202.0,,,1148745.0
2026-07-16,00709,2.0,,,25133.0
2026-07-16,00710B,10.0,,,358603.0
2026-07-16,00711B,3.0,,,129337.0
2026-07-16,00712,14670.0,,,36824141.0
2026-07-16,00713,192.0,,,11180327.0
2026-07-16,00714,2.0,,,555482.0
2026-07-16,00715L,11981.0,,,9128129.0
2026-07-16,00728,2.0,,,241989.0
2026-07-16,00730,7.0,,,99570.0
2026-07-16,00731,2.0,,,900942.0
2026-07-16,00733,26.0,,,940313.0
2026-07-16,00735,4174.0,,,3484511.0
2026-07-16,00737,50.0,,,64911.0
2026-07-16,00738U,12939.0,,,2559180.0
2026-07-16,00752,817.0,,,3607944.0
2026-07-16,00753L,87681.0,,,22899192.0
2026-07-16,00757,579.0,,,2761299.0
2026-07-16,00762,56.0,,,379056.0
2026-07-16,00763U,1604.0,,,898200.0
2026-07-16,00770,60.0,,,186310.0
2026-07-16,00771,1.0,,,10822.0
2026-07-16,00783,383.0,,,224218.0
2026-07-16,00830,5438.0,,,10955355.0
2026-07-16,00850,17.0,,,556641.0
2026-07-16,00851,2.0,,,6513.0
2026-07-16,00852L,39.0,,,448592.0
2026-07-16,00861,25.0,,,113468.0
2026-07-16,00875,1.0,,,33775.0
2026-07-16,00876,16.0,,,832806.0
2026-07-16,00878,2292.0,,,26702607.0
2026-07-16,00881,1307.0,,,4577614.0
2026-07-16,00882,4593.0,,,7560630.0
2026-07-16,00885,601.0,,,2330289.0
2026-07-16,00891,4260.0,,,10282739.0
2026-07-16,00892,2373.0,,,4747914.0
2026-07-16,00893,71.0,,,274180.0
2026-07-16,00894,597.0,,,545772.0
2026-07-16,00895,66.0,,,243137.0
2026-07-16,00896,1522.0,,,1552165.0
2026-07-16,00897,662.0,,,778669.0
2026-07-16,00898,513.0,,,810508.0
2026-07-16,00899,65.0,,,20321.0
2026-07-16,00900,349.0,,,3768130.0
2026-07-16,00901,2.0,,,100472.0
2026-07-16,00902,2502.0,,,995768.0
2026-07-16,00903,20.0,,,370347.0
2026-07-16,00904,816.0,,,1163420.0
2026-07-16,00905,432.0,,,3810509.0
